Fecha,Periodo,Transecto,Hora,Sitio,Planta,Polinizador,capturado?,Codigo captura,Código confirmado?,Flor marcada?,Observaciones,
09/04/2023,1,3,15:53,15,Taraxacum sp.,Andrena sp. ,No,*=11501,,no,,
09/04/2023,1,3,15:53,15,Taraxacum sp.,Andrena sp. ,No,*=11501,,no,,
09/04/2023,1,3,15:54,15,Bellis perennis,Andrena sp. ,Si,P1T3S15_014,si,no,,
09/04/2023,1,3,15:55,15,Taraxacum sp.,Andrena sp. ,No,,,no,*=11514 possiblemente,
09/04/2023,1,3,15:59,15,Potentilla sterillis,Andrena sp. ,No,,,no,naranja,
09/04/2023,1,3,16:12,15,Taraxacum sp.,Andrena sp. ,Si,P1T3S15_015,si,no,,
09/04/2023,1,3,16:24,15,Taraxacum sp.,Formicidae sp.,Si,P1T3S15_016,si,no,,
09/04/2023,1,3,16:41,15,Taraxacum sp.,Diptera sp.,No,,,no,,
09/04/2023,1,3,16:41,15,Taraxacum sp.,Diptera sp.,Si,P1T3S15_017,si,no,11517,
09/04/2023,1,1,11:40,16,Helleborus viridis,Bombus terrestris,No,,,no,"Seguramenta reina, flores marcados con hil marado cerca del final del transecta",
09/04/2023,1,1,11:40,16,Taraxacum sp.,Hymenoptera sp. ,Si,11601,si,si,Marcado con hilo cerca de los helleborus,
09/04/2023,1,1,11:40,16,Taraxacum sp.,Osmia sp.,Si,11602,si,si,Marcado con hilo cerca del inicio,
09/04/2023,1,1,11:40,16,Taraxacum sp.,Apis mellifera,Si,11603,,si,"(Apis liberada), 2 Taraxacum sp. solo marcado uno en el inicio",
09/04/2023,1,1,11:40,16,Taraxacum sp.,Macroglossum stellatarum,No,,,no,"x3 visitas, mismo indi",
09/04/2023,1,1,11:40,16,Taraxacum sp.,Macroglossum stellatarum,No,,,no,"x3 visitas, mismo indi",
09/04/2023,1,1,11:40,16,Taraxacum sp.,Macroglossum stellatarum,No,,,no,"x3 visitas, mismo indi",
09/04/2023,1,1,11:40,16,Potentilla sterillis,Formicidae sp.,Si,11604,si,no,,
09/04/2023,1,1,11:40,16,Potentilla sterillis,Formicidae sp.,No,*=11604,,no,,
09/04/2023,1,1,11:40,16,Helleborus viridis,Bombus terrestris,No,,,no,Cerca del final no marcado,
09/04/2023,1,1,11:40,16,Bellis perennis,Diptera sp.,Si,11605,si,si,En el final flor marcada hilo morado ,
09/04/2023,1,1,11:40,16,Bellis perennis,Lepidoptera sp. ,Si,11606,,no,"Liberada, fotos en el movil para identifcar ",
09/04/2023,1,2,13:20,16,Helleborus viridis,Hymenoptera sp. ,Si,11607,si,no,"Sin cabeza (se ha decapitado interitando escapar), Helleborus marcado hilo (INI CEO?), 2 flores de Helleborus, 1 marada inicio",
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,no,"x2 visitas, mismo indi",
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,no,"x2 visitas, mismo indi",
09/04/2023,1,2,13:20,16,Ranunculus ficaria,Diptera sp.,Si,11608,si,no,Ranunculus marcado con hilo morado,
09/04/2023,1,2,13:20,16,Taraxacum sp.,Lepidoptera sp. ,No,,,no,"Fotos en el movil (drive) ""Lepidoptero en taraxacum""",
09/04/2023,1,2,13:20,16,Helleborus viridis,Hymenoptera sp. ,Si,11609,si,si,Helleborus marcado al lado de mochilas,
09/04/2023,1,2,13:20,16,Bellis perennis,Diptera sp.,Si,11610,si,no,,
09/04/2023,1,2,13:20,16,Bellis perennis,Diptera sp.,No,*=11610,,no,,
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,no,"x3 visitas, mismo indi 1",
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,no,"x3 visitas, mismo indi 1",
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,no,"x3 visitas, mismo indi 1",
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,si,,
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,no,"x2 visitas, mismo indi 2, mismo flor",
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,si,"x2 visitas, mismo indi 2, mismo flor",
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,no,"x2 visitas, mismo indi 3, mismo flor",
09/04/2023,1,2,13:20,16,Helleborus viridis,Bombus terrestris,No,,,no,"x2 visitas, mismo indi 3, mismo flor",
09/04/2023,1,3,15:45,16,Taraxacum sp.,Hymenoptera sp. ,Si,11611,si,si,Marcado el taraxacum cerca del inicio,
09/04/2023,1,3,15:45,16,Bellis perennis,Diptera sp.,No,*=11610,,no,,
09/04/2023,1,3,15:45,16,Bellis perennis,Sphaerophoria sp. ,No,,,no,,
09/04/2023,1,3,15:45,16,Taraxacum sp.,Formicidae sp.,Si,11612,"si, en ethanol",si,"x3 visitas, mismo flor, indi distintos, Taraxacum al final del transecto con 3 hormigas dentro, he cogido 2",
09/04/2023,1,3,15:45,16,Taraxacum sp.,Formicidae sp.,no,*=11612,,si,"x3 visitas, mismo flor, indi distintos, Taraxacum al final del transecto con 3 hormigas dentro, he cogido 3",
09/04/2023,1,3,15:45,16,Taraxacum sp.,Formicidae sp.,no,*=11612,,si,"x3 visitas, mismo flor, indi distintos, Taraxacum al final del transecto con 3 hormigas dentro, he cogido 4",
09/04/2023,1,3,15:45,16,Bellis perennis,Diptera sp.,Si,11613,si,si,"Bellis marcada morado, final transecto",
09/04/2023,1,3,15:45,16,Bellis perennis,Diptera sp.,Si,11614,si,si,"Mitad del transecto, marcada morado",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"Visto de lejos, no se exactamente la flor",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"x2 visitas, mismo indi, (2 flores marcadas morado cerca del principio )",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"x2 visitas, mismo indi, (2 flores marcadas morado cerca del principio )",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"x7 visitas, flores diferents y indi distintos",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"x7 visitas, flores diferents y indi distintos",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"x7 visitas, flores diferents y indi distintos",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"x7 visitas, flores diferents y indi distintos",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"x7 visitas, flores diferents y indi distintos",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"x7 visitas, flores diferents y indi distintos",
09/04/2023,1,3,15:45,16,Helleborus viridis,Bombus terrestris,No,,,no,"x7 visitas, flores diferents y indi distintos",
10/04/2023,1,1,11:00,11,Vaccinium myrtillus,Bombus pascuorum,No,,,no,,
10/04/2023,1,1,11:22,11,Vaccinium myrtillus,Formicidae sp.,Si,11101,si,no,"x2 visitas, indi distintos",
10/04/2023,1,1,11:22,11,Vaccinium myrtillus,Formicidae sp.,no,*=11101,,no,"x2 visitas, indi distintos",
10/04/2023,1,1,11:31,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,"x2 visitas, indi distintos, mismo flor 1",
10/04/2023,1,1,11:31,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,"x2 visitas, indi distintos, mismo flor 1",
10/04/2023,1,1,11:35,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,"x2 visitas, indi distintos, mismo flor 2",
10/04/2023,1,1,11:35,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101,,no,"x2 visitas, indi distintos, mismo flor 2",
10/04/2023,1,2,13:37,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101,,no,,
10/04/2023,1,3,15:00,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,"x2 visitas, indi distintos, mismo flor 3",
10/04/2023,1,3,15:00,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,"x2 visitas, indi distintos, mismo flor 3",
10/04/2023,1,3,15:00,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,,
10/04/2023,1,3,15:00,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,,
10/04/2023,1,3,15:00,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,,
10/04/2023,1,3,15:00,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,,
10/04/2023,1,3,15:00,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,,
10/04/2023,1,3,15:00,11,Vaccinium myrtillus,Formicidae sp.,No,*=11101 ,,no,,
10/04/2023,1,1,12:00,12,Helleborus viridis,Apis mellifera,No,,,no,"x3 visitas, flores differentes",
10/04/2023,1,1,12:00,12,Helleborus viridis,Apis mellifera,No,,,no,"x3 visitas, flores differentes",
10/04/2023,1,1,12:00,12,Helleborus viridis,Apis mellifera,No,,,no,"x3 visitas, flores differentes",
10/04/2023,1,1,12:00,12,Taraxacum sp.,Eupeodes sp. ,No,,,no,,
10/04/2023,1,2,13:00,12,Helleborus viridis,Bombus terrestris,No,,,si,,
10/04/2023,1,2,13:00,12,Potentilla sterillis,Formicidae sp.,No,,,no,"Rojo, pequeña, morado",
10/04/2023,1,2,13:00,12,Bellis perennis,Diptera sp.,Si,11201,si,si,Marcada con hilo,
10/04/2023,1,2,13:00,12,Taraxacum sp.,Lasioglossum sp. ,No,,,no,,
10/04/2023,1,2,13:00,12,Taraxacum sp.,Lasioglossum sp. ,No,,,no,,
10/04/2023,1,2,13:00,12,Taraxacum sp.,Lepidoptera sp. ,Si,11202,si,no,"Dos veces visitando mismo taraxacum, mismo individuo",
10/04/2023,1,2,13:00,12,Taraxacum sp.,Lepidoptera sp. ,No,*=11202,,no,,
10/04/2023,1,2,13:00,12,Bellis perennis,Hymenoptera sp. ,Si,11203,si,no,flor marcado hilo morado,
10/04/2023,1,2,13:00,12,Bellis perennis,Diptera sp.,Si,11204,,no,"Especimen destruido, *=21610",
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,Si,11205,si,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,Si,11206,si,no,,mismo indi
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,si,11206,,no,,mismo indi
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,si,11206,,no,,mismo indi
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11206,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Apoidea sp.,No,*=11203,,no,,Abejita negra
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
10/04/2023,1,3,15:15,12,Bellis perennis,Diptera sp.,No,*=11205,,no,,
11/04/2023,1,1,11:50,13,Potentilla montana,Diptera sp.,No,,,no,,
11/04/2023,1,1,12:37,13,Taraxacum sp.,Formicidae sp.,No,,,no,,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,Si,11301B,"si, en ethanol",,x4 captured,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,Si,11301,si,no,rojo,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,Si,11302B,"si, en ethanol",,,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,Si,11302,si,no,negra,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,No,*=11302,,no,,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,No,*=11302,,no,,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,No,*=11302,,no,,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,No,*=11302,,no,,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,No,*=11302,,no,,
11/04/2023,1,1,12:45,13,Taraxacum sp.,Formicidae sp.,si,11305,si,no,"Extra ant found during pinning, not on paperwork (?)",
11/04/2023,1,1,12:00,14,Helleborus viridis,Bombus terrestris,No,,,no,"x3 visitas, mismo indi",
11/04/2023,1,1,12:00,14,Helleborus viridis,Bombus terrestris,No,,,no,"x3 visitas, mismo indi",
11/04/2023,1,1,12:00,14,Helleborus viridis,Bombus terrestris,No,,,no,"x3 visitas, mismo indi",
11/04/2023,1,2,14:00,14,Ranunculus ficaria,Hymenoptera sp.,Si,11401,si,no,,
11/04/2023,1,3,15:00,14,Ranunculus ficaria,Hymenoptera sp.,No,*=11401,,no,,
11/04/2023,1,3,15:00,14,Helleborus viridis,Bombus terrestris,No,,,no,"x2 visitas, mismo indi",
11/04/2023,1,3,15:00,14,Helleborus viridis,Bombus terrestris,No,,,no,"x2 visitas, mismo indi",
11/04/2023,1,3,15:00,14,Ranunculus ficaria,Hymenoptera sp.,Si,11402,si,no,,
11/04/2023,1,3,15:00,14,Ranunculus ficaria,Hymenoptera sp.,Si,11403,,no,,
11/04/2023,1,3,15:00,14,Potentilla sterillis,Diptera sp.,Si,11404,si,no,,
11/04/2023,1,3,15:00,14,Potentilla sterillis,Hymenoptera sp.,Si,11405,,no,,
11/04/2023,1,3,15:00,14,Taraxacum sp. ,Apis mellifera,No,,,no,,
11/04/2023,1,3,15:00,14,Taraxacum sp.,Anthophila sp.,si,11406,si,,,
17/04/2023,2,1,11:05,1,Helleborus viridis,Bombus sp.,No,,,no,Problemente B. terrestris,
17/04/2023,2,1,11:05,1,Helleborus viridis,Bombus sp.,Si,21_01,si,no,,
17/04/2023,2,1,11:05,1,Helleborus viridis,Bombus sp.,No,*=21_01,,no,,
17/04/2023,2,1,11:05,1,Helleborus viridis,Bombus sp.,No,*=21_01,,no,,
17/04/2023,2,2,14:00,1,Taraxacum sp. ,Diptera sp.,No,,,no,"pequena, gris-negro",
17/04/2023,2,2,14:00,1,Helleborus viridis,Bombus sp.,No,*=21_01,,no,,
17/04/2023,2,2,14:00,1,Bellis perennis,Diptera sp.,No,,,no,,
17/04/2023,2,2,14:00,1,Taraxacum sp. ,Amdrena sp.,Si,21_02,si,no,,
17/04/2023,2,2,14:00,1,Bellis perennis,Diptera sp.,Si,21_03,si,no,,
17/04/2023,2,3,15:30,1,Taraxacum sp. ,Lasioglossum sp. ,Si,21_04,si,no,,
17/04/2023,2,3,15:30,1,Helleborus viridis,Bombus sp.,Si,21_05,si,no,Terrestris?,
17/04/2023,2,3,15:30,1,Taraxacum sp. ,Andrena sp.,No,*=21_02,,,,
17/04/2023,2,1,11:00,2,Taraxacum sp. ,Bombus terrestris,No,,,,taraxacum al final del transecto,
17/04/2023,2,1,11:00,2,Taraxacum sp. ,Bombus terrestris,No,,,,,
17/04/2023,2,1,11:00,2,Taraxacum sp. ,Bombus terrestris,No,,,,,
17/04/2023,2,1,11:00,2,Viola riviniana,Bombus pascuorum,Si,- ,,,"Mismo individulo, Flores maracadas con hilo azul",
17/04/2023,2,1,11:00,2,Viola riviniana,Bombus pascuorum,,,,,"Mismo individulo, Flores maracadas con hilo azul",
17/04/2023,2,1,11:00,2,Viola riviniana,Bombus pascuorum,,,,,"Mismo individulo, Flores maracadas con hilo azul",
17/04/2023,2,1,11:00,2,Viola riviniana,Bombus pascuorum,,,,,"Mismo individulo, Flores maracadas con hilo azul",
17/04/2023,2,1,11:00,2,Helleborus viridis,Bombus pascuorum,No,,,,,
17/04/2023,2,1,11:00,2,Taraxacum sp. ,Bombus terrestris,No,,,,Mismo individulo,
17/04/2023,2,1,11:00,2,Taraxacum sp. ,Bombus terrestris,,,,,Mismo individulo,
17/04/2023,2,1,11:00,2,Taraxacum sp. ,Bombus terrestris,,,,,Mismo individulo,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Eristalis texax,No,,,,"x2 visitas, (2 flores de taraxacum)",
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Eristalis texax,No,,,,"x2 visitas, (2 flores de taraxacum)",
17/04/2023,2,2,13:05,2,Viola riviniana,Bombus pascuorum,No,,,,,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Formicidae sp. ,Si,2201,si,,,
17/04/2023,2,2,13:05,2,Bellis perennis,Diptera sp.,Si,2202,si,si,flor marcada hilo azul,
17/04/2023,2,2,13:05,2,Bellis perennis,Formicidae sp. ,No,*=2201,,,,
17/04/2023,2,2,13:05,2,Bellis perennis,Eupeodes sp.,No,,,,"muy rapido, 2 flor vistado",
17/04/2023,2,2,13:05,2,Bellis perennis,Diptera sp.,No,*=2202,,,,
17/04/2023,2,2,13:05,2,Bellis perennis,Diptera sp.,No,*=2202,,,,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Bombus terrestris,No,,,,4 flores vistadas,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Bombus terrestris,No,,,,4 flores vistadas,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Bombus terrestris,No,,,,4 flores vistadas,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Bombus terrestris,No,,,,4 flores vistadas,
17/04/2023,2,2,13:05,2,Bellis perennis,Diptera sp.,No,*=2202,,,"*=2202, al lado de la primera Bellis",
17/04/2023,2,2,13:05,2,Bellis perennis,Diptera sp.,No,*=2202,,,"*=2202, al lado de la primera Bellis",
17/04/2023,2,2,13:05,2,Bellis perennis,Diptera sp.,Si,2203,si,,,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Apis mellifera,No,,,,,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Apis mellifera,No,,,,,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Apis mellifera,No,,,,,
17/04/2023,2,2,13:05,2,Bellis perennis,Diptera sp.,No,*=2202,,,,
17/04/2023,2,2,13:05,2,Bellis perennis,Diptera sp.,No,*=2202,,,,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Bombus terrestris,No,,,,,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Bombus terrestris,No,,,,,
17/04/2023,2,2,13:05,2,Taraxacum sp. ,Bombus terrestris,No,,,,,
17/04/2023,2,3,15:20,2,Bellis perennis,Diptera sp.,No,,,,,
17/04/2023,2,3,15:20,2,Taraxacum sp. ,Bombus terrestris,No,,,,2 flores vistados,
17/04/2023,2,3,15:20,2,Taraxacum sp. ,Bombus terrestris,No,,,,2 flores vistados,
17/04/2023,2,3,15:20,2,Helleborus viridis,Bombus terrestris,No,,,,otro individual,
17/04/2023,2,3,15:20,2,Bellis perennis,Eupeodes sp.,Si,2204,si,,,
17/04/2023,2,3,15:20,2,Viola riviniana,Bombus pratorum,No,,,,"mismo individual, ""amarillo: 2 thorax, 1 abdomen, rayes amarillo clarito esto naranja""",
17/04/2023,2,3,15:20,2,Taraxacum sp. ,Bombus pratorum,No,,,,"mismo individual, ""amarillo: 2 thorax, 1 abdomen, rayes amarillo clarito esto naranja""",
18/04/2023,2,1,11:20,3,Lathyrus linifolius,Bombus sp.,Si,P2T3_01,si,,,
18/04/2023,2,1,11:20,3,Lathyrus linifolius,Bombus sp.,Si,P2T3_02,si,,,
18/04/2023,2,2,13:30,3,Potentilla montana,Lasioglossum sp. ,No,,,,,
18/04/2023,2,2,13:30,3,Lathyrus linifolius,Bombus lapidarius,Si,P2T3_03,si,,,
18/04/2023,2,2,13:30,3,Lathyrus linifolius,Eucera sp.,Si,P2T3_04,si,,,
18/04/2023,2,3,15:35,3,Potentilla montana,Apis mellifera,Si,P2T3_05,,,,
18/04/2023,2,3,15:35,3,Potentilla montana,Apis mellifera,No,,,,,
18/04/2023,2,3,15:35,3,Potentilla erecta,Coleoptera sp.,Si,P2T3_06,si,,,
18/04/2023,2,3,15:35,3,Potentilla montana,Lasioglossum sp.,No,,,,"muy pequena, negra ",
18/04/2023,2,3,15:35,3,Potentilla montana,Andrena sp.,No,*=P2T3_07,,,maybe *=2307,
18/04/2023,2,3,15:35,3,Scilla verna,Andrena sp.,Si,P2T3_07,,,,
18/04/2023,2,3,15:40,4,Lotus corniculatus,Lasioglossum sp. ,No,,,,2 flores vistadas,
18/04/2023,2,3,15:40,4,Lotus corniculatus,Lasioglossum sp. ,No,,,,2 flores vistadas,
18/04/2023,2,3,15:40,4,Potentilla montana,Coleoptera sp.,Si,2401,si,,"diminutos, estaban en la misma flor ahora están en el mismo bote",
18/04/2023,2,3,15:40,4,Potentilla montana,Apocrita sp.,Si,2402,"si, en ethanol",,"diminutos, estaban en la misma flor ahora están en el mismo bote",
18/04/2023,2,3,15:40,4,Potentilla montana,Coleoptera sp.,No,*=2401,,,"*=2401, el mismo escasabajo en otra Potentilla",
18/04/2023,2,3,15:40,4,Potentilla montana,Coleoptera sp.,No,*=2401 ,,,,
19/04/2023,2,1,10:50,7,Bellis perennis,Diptera sp.,Si,2701,,,,
19/04/2023,2,1,10:50,7,Taraxacum sp. ,Apis mellifera,Si,P2S7_02,,,,
19/04/2023,2,1,10:50,7,Taraxacum sp. ,Apis mellifera,No,*=P2S7_02,,,*=2702,
19/04/2023,2,1,10:50,7,Bellis perennis,Diptera sp.,No,,,,pequena,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Lasioglossum sp.,Si,P2S7_03,si,,,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,2 flores vistadas taraxacum,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,2 flores vistadas taraxacum,
19/04/2023,2,2,13:00,7,Bellis perennis,Diptera sp.,No,,,,pequena,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,3 flores vistadas,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,3 flores vistadas,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,3 flores vistadas,
19/04/2023,2,2,13:00,7,Bellis perennis,Diptera sp.,No,,,,pequena,
19/04/2023,2,2,13:00,7,Bellis perennis,Eristalis similis,Si,P2S7_04,si,,,
19/04/2023,2,2,13:00,7,Bellis perennis,Diptera sp.,Si,P2S7_05,,,2705,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,7 flores vistadas,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,7 flores vistadas,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,7 flores vistadas,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,7 flores vistadas,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,7 flores vistadas,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,7 flores vistadas,
19/04/2023,2,2,13:00,7,Taraxacum sp. ,Apis mellifera,No,,,,7 flores vistadas,
19/04/2023,2,3,15:45,7,Bellis perennis,Lasioglossum sp.,Si,2706,si,,,
19/04/2023,2,3,15:45,7,Taraxacum sp. ,Andrena sp.,Si,P2S7_07,si,,,
19/04/2023,2,3,15:45,7,Bellis perennis,Diptera sp.,No,,,,,
19/04/2023,2,3,15:45,7,Taraxacum sp. ,Apis mellifera,No,,,,,
19/04/2023,2,3,15:45,7,Taraxacum sp. ,Diptera sp.,Si,P2S7_08,si,,,
19/04/2023,2,3,15:45,7,Bellis perennis,Syrphidae sp.,No,,,,,
19/04/2023,2,3,15:45,7,Bellis perennis,Lasioglossum sp.,Si,P2S7_09,si,,,
19/04/2023,2,3,15:45,7,Taraxacum sp. ,Diptera sp.,No,,,,,
19/04/2023,2,3,15:45,7,Bellis perennis,Diptera sp.,No,,,,,
19/04/2023,2,3,15:45,7,Bellis perennis,Diptera sp.,No,,,,,
19/04/2023,2,3,15:45,7,Bellis perennis,Diptera sp.,No,,,,,
19/04/2023,2,3,15:45,7,Bellis perennis,Diptera sp.,No,,,,,
19/04/2023,2,3,15:45,7,Taraxacum sp. ,Apis mellifera,No,,,,dos veces vistadó,
19/04/2023,2,3,15:45,7,Taraxacum sp. ,Apis mellifera,No,,,,dos veces vistadó,
19/04/2023,2,3,15:45,7,Bellis perennis,Nabidae sp.,Si,P2S7_10,si,,,
19/04/2023,2,3,15:45,7,Taraxacum sp. ,Apis mellifera,No,,,,,
19/04/2023,2,3,15:45,7,Oxalis acetosella,Andrena sp.,Si,P2S7_11,si,,2 flores vistadas,
19/04/2023,2,3,15:45,7,Oxalis acetosella,Andrena sp.,Si,P2S7_11,,,2 flores vistadas,
19/04/2023,2,3,15:45,7,Oxalis acetosella,Diptera sp.,Si,P2S7_12,si,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,Si,2801,si,,(2 collected),
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,si,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Anemone nemorosa,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
19/04/2023,2,1,10:30,8,Scilla verna,Diptera sp.,No,*=2801,,,,
